10754,PRAYOSHA ENTERPRISE,,,445
10755,BASKETS N SWEETS,Eglinton-Lawrence,,445
10756,ONE STAR CONVENIENCE,,,445
10757,QUEENSMED,,,445
10758,TWINZ STAR VIDEO AND CONVIENCE STORE,,,445
10759,SIP BUBBLE TEA,,,445
10760,KEBAB LAND,York Centre,,445
10761,MACMACAANKA ABAAYO,,,445
10762,UNIQUE BAKERY,Beaches-East York,,445
10763,SHE TAKES THE CAKE,,,445
10764,DOUBLE DOUBLE CONVENIENCE STORE,,,445
10765,BACCHANALIA FINE FOODS,,,445
10766,"STOP ""N"" SHOP CONVENIENCE",,,445
10767,VILLAGE WINE,,,445
10768,PARKDALE BEST BARGAIN,,,445
10769,MORNINGSIDE CONVENIENCE X-PRESS PLUS,Scarborough-Rouge River,,445
10770,AHHH! THE GIFT SHOP,Etobicoke North,,445
10771,SWARNAS SUPERMARKET,,,445
10772,PATISSERIE DAUDET,,,445
10773,CHELSEA BREAD KING BAKERY,,,445
10774,BUBBLEBUBBLE,,,445
10775,BLOCKBUSTER STORE # 07520,,,445
10776,BLOCKBUSTER STORE # 07323,,,445
10777,NATURALIS,Parkdale-High Park,,445
10778,YORK VARIETY,,,445
10779,ROSS' NO FRILLS,York South-Weston,,445
10780,DONG PHOUNG HEALTH CENTRE,,,445
10781,AMIRA ISLAMIC FASHION AND BOOK CENTER,Etobicoke North,,445
10782,SWEET INDULGENCE,Toronto-Danforth,,445
10783,DOLARAZZO,,,445
10784,MAIN HALAL MEAT,Beaches-East York,,445
10785,TODAYSMENU,,,445
10786,PEIXARIA PORTUGAL IMPORT EXPORT,Trinity-Spadina,,445
10787,"CARDS, GIFTS, & STATIONARY",Eglinton-Lawrence,,445
10788,PITA HOUSE,,,445
10789,BOONONONOUS BAKERY,,,445
10790,PRICE VALUE GAS,Scarborough East,,445
10791,KABUL HALAL & SUPERMARKET,,,445
10792,HEALTH PHARMACY,Scarborough Southwest,,445
10793,JS GARAGE SALES & DOLLAR GENERAL,,,445
10794,ORGANICS ON BLOOR,,,445
10795,PAUL'S MILK,Toronto-Danforth,,445
10796,NEW LUCKY MART,,,445
10797,CONVENIENT HEALTH MART,Toronto-Danforth,,445
10798,WALLIS SUPER MART,York South-Weston,,445
10799,CAI YUAN SUPERMARKET,,,445
10800,ACCESS MART,Scarborough Southwest,,445
10801,PISTACHIO,,,445
10802,SAMEEM HALAL MEAT & GROCERY,,,445
10803,BETTER-PRICE FOOD MARKET,Beaches-East York,,445
10804,DOLLAR 4U INC,,,445
10805,KUNDAN EDGE VARIETY STORE,Parkdale-High Park,,445
10806,FU JIU LE BAKERY,Toronto-Danforth,,445
10807,SMOKER'S CORNER,,,445
10808,REAL FRUIT BUBBLE TEA,Toronto Centre-Rosedale,,445
10809,GREEN LAND PRODUCE MARKET,,,445
10810,CARRIBEAN FOODS,,,445
10811,ORIENTAL CENTRE LOTTRY KIOSK,,,445
10812,SNAPPY FOOD MART,,,445
10813,GATEWAY NEWSTAND #467,Willowdale,,445
10814,SUSHI BOX,,,445
10815,THE CHOCOLATE BUTTERFLY,,,445
10816,OHM SIVA'S TRADING COMPANY,,,445
10817,JING VARIETY,,,445
10818,SCARBOROUGH ZABEEHA MEAT AND GROCERY SUPPLIES,,,445
10819,CANADIAN DELI LTD,,,445
10820,CARLTON CARDS STORE #353,Scarborough Centre,,445
10821,DAISY MART #81254,,,445
10822,NORTHHILL MEATS & DELICATESSEN,,,445
10823,H & M ENJOY,York South-Weston,,445
10824,ZHENG XIN MART,Beaches-East York,,445
10825,BLOCKBUSTER STORE # 07022,,,445
10826,"MRWT TOBACCO, VARIETY & CONVENIENCE",,,445
10827,CAI MING YUAN TRADING COMPANY,,,445
10828,RAMEN EXPRESS,,,445
10829,DHESY FOOD CENTRE,York South-Weston,,445
10830,K & K SUPERMARKET,St. Paul's,,445
10831,WORLD OF CAKE DECORATING,York South-Weston,,445
10832,MARLEE VILLAGE,Eglinton-Lawrence,,445
10833,PIKKWIK CONVENIENCE STORE,,,445
10834,MOCAROMA (CANADA),,,445
10835,BARAY TRADING CO,Toronto-Danforth,,445
10836,PASTRY CHEF,Parkdale-High Park,,445
10837,TULOY PO,York Centre,,445
10838,LOS NOPALES GROCERIES,,,445
10839,EIMAN VARDI ENTERPRISE GATEWAY,,,445
10840,METRO #469,,,445
10841,SWEET OLENKA'S,,,445
10842,555 SMOKE AND GIFT,Trinity-Spadina,,445
10843,FRESH EXPRESS,Davenport,,445
10844,RIBEIRINHA DA DUNDAS,,,445
10845,SHOPPER'S DRUG MART #1510,Eglinton-Lawrence,,445
10846,HOME CONFECTIONERY,,,445
10847,MIX NUTS & CANDY,,,445
10848,FRANK'S MEAT CENTRE,York West,,445
10849,MRS. VANELLI'S PIZZA & ITALIAN FOODS,,,445
10850,MAHADEO VARIETY,,,445
10851,TASTY EXCLUSIVE PASTRY BAKING,Scarborough Southwest,,445
10852,DONG XING MARKET,Davenport,,445
10853,GIANT TIGER,Scarborough Southwest,,445
10854,SALT WINE BAR,Trinity-Spadina,,445
10855,RED ROSE CAFE BAKERY,Willowdale,,445
10856,ROCKY MOUNTAIN CHOCOLATE FACTORY #26,,,445
10857,ASHER FOODS,,,445
10858,SENETHEP SNACKS,,,445
10859,M & M CONVENIENCE,,,445
10860,DAISY MART (86021),,,445
10861,LOONIE OR LESS STORES INC,Toronto Centre-Rosedale,,445
10862,INTO THE BLU SEAFOOD,York South-Weston,,445
10863,SHAUGHNESSY CONVENIENCE,Don Valley East,,445
10864,JINBO'S CONVENIENCE,St. Paul's,,445
10865,GREEN ROOTS,,,445
10866,RST CONVENIENCE VARIETY,Parkdale-High Park,,445
10867,J & L DEPARTMENT STORE,,,445
10868,VATRA CHEESE & DELI,,,445
10869,VINH KHANG HERBAL CENTRE,,,445
10870,CHINESE HERBAL STORE,Toronto-Danforth,,445
10871,BATALA SUPERMARKET,Scarborough Centre,,445
10872,RICHMOND CONVENIENCE & DELI,,,445
10873,TEALISH,,,445
10874,VI'S PLACE TAKE OUT,,,445
10875,ABU BAKR MEAT MARKET,,,445
10876,MARTIN BAKERY TAKE OUT & CATERING,,,445
10877,BAKERY 18,,,445
10878,THREE STAR VARIETY,Trinity-Spadina,,445
10879,ST.CLAIR GREETINGS,,,445
10880,MR BANGLADESH MEAT MARKET,Beaches-East York,,445
10881,JIN MINIMART,Eglinton-Lawrence,,445
10882,NHATRANG PHARMACY,Trinity-Spadina,,445
10883,PIZZAIOLO,,,445
10884,SEAFOOD KING SUPERMARKET,York South-Weston,,445
10885,PANCHO'S BAKERY,Trinity-Spadina,,445
10886,PAYLESS VIDEO & VARIETY,,,445
10887,LA MEMOIRE GIFTS,,,445
10888,GATEWAY NEWSTANDS #139,Toronto-Danforth,,445
10889,ROGERS PLUS,,,445
10890,SOL AZTECA,,,445
10891,UNITED EXPRESS AT YONGE/EGLINTON #3053,,,445
10892,RAJANI ADNO MEDICINE PROFESSIONAL,Toronto-Danforth,,445
10893,VIDEORAMA ENTERTAINMENT,Toronto-Danforth,,445
10894,NEW LHORE HALAL MEAT AND FAST FOOD,,,445
10895,POLONEZ DELI STORE,,,445
10896,A&I BARGAIN SMART,Beaches-East York,,445
10897,MADE IN JAPAN A TERIYAKI EXPERIENCE,,,445
10898,THE SIOPAO FACTORY LTD,,,445
10899,FIESTA FARMS INC,Trinity-Spadina,,445
10900,TRINITY SUPERMARKET,,,445
10901,NINAWA FOOD MARKET,,,445
10902,THE CORNER EXPRESS CONVENIENCE,Beaches-East York,,445
10903,MAPLE FOOD MART,,,445
10904,HU CHUN TANG CHINESE HERBS COMPANY,,,445
10905,PIER 1 IMPORTS #362,Toronto Centre-Rosedale,,445
10906,PROTIVA CONVENIENCE & CATERING,Scarborough Southwest,,445
10907,CANADA BREAD FROZEN BAKERY,,,445
10908,LQ,Toronto-Danforth,,445
10909,R.C. WEST INDIAN GROCERIES & TAKE-OUT,,,445
10910,BLOCKBUSTER STORE # 07049,,,445
10911,BLOCKBUSTER STORE # 07122,Etobicoke North,,445
10912,HAPPY LOTTERY CENTRE,,,445
10913,L B MILK STORE VARIETY,,,445
10914,TREZZANO BAKERY,York Centre,,445
10915,STARLAKE GROCERY STORE,,,445
10916,PHARMAFFAIR DRUG MART INC,,,445
10917,SHEGER ARADA CAFE AND CONVENIENCE,,,445
10918,CROSSROAD GOURMET LTD,,,445
10919,BRUCE'S SMOKE SHOP,Willowdale,,445
10920,ROMA FRUITS,,,445
10921,MSC PRODUCE,,,445
10922,AMANTEA FRESH PRODUCE,York Centre,,445
10923,MEDI PHARM PHARMACY,,,445
10924,DOLLAR 4U,Toronto Centre-Rosedale,,445
10925,EXTRA ENTERPRISES,,,445
10926,WANG HOI LIU HERBALIST,,,445
10927,STOP 17 VARIETY,Scarborough Southwest,,445
10928,VIDEO 99 AND SMOKE SHOP,,,445
10929,H & G CONVENIENCE STORE,,,445
10930,THAAGAM BEVERAGES,,,445
10931,SHERWOOD TUCK SHOP,Trinity-Spadina,,445
10932,SUSHI IN MOTION,,,445
10933,JUICING FOR LIFE,,,445
10934,SHOP N GO,,,445
10935,ST LAWRENCE MART,,,445
10936,FUJIAN BRAND TEA CANADA,Trinity-Spadina,,445
10937,VENERICA MEAT,,,445
10938,DELIGHT,,,445
10939,"RUTH'S CONVENIENCE,BAKERY & PIZZA",,,445
10940,FINE FOOD PLACE,,,445
10941,FOOD BASICS #653,Scarborough East,,445
10942,WESTVIEW PHARMACY,,,445
10943,SRAAVANI CONVENIENCE STORE,Scarborough Southwest,,445
10944,FANNING FRESH,,,445
10945,LEONIDAS CHOCOLATE CAFE ST CLAIR,,,445
10946,MING BUSINESS CO,Davenport,,445
10947,GOOD LUCK VEGETABLE AND FRUIT WHOLESALE,Trinity-Spadina,,445
10948,VIN BON ETOBICOKE,,,445
10949,YING-CA,Beaches-East York,,445
10950,PAK & CAN SUPERMARKET,,,445
10951,JENN'S VARIETY,,,445
10952,HIGHLAND CREEK SUPERMARKET,Scarborough East,,445
10953,ST CLAIR DISCOUNT,,,445
10954,RUDOLPH'S BAKERIES,York South-Weston,,445
10955,MILLENNIUM MART CONVENIENCE,,,445
10956,V V K SMOKE & MILK CONVENIENCE,Beaches-East York,,445
10957,MAITLAND VARIETY,Toronto Centre-Rosedale,,445
10958,QUICK LOOK MART,,,445
10959,TIGER VARIETY STORE,Davenport,,445
10960,HAPPY DAZE SMOKE SHOP,,,445
10961,MASHA-ALLAH GROCERY STORE,York South-Weston,,445
10962,PRANA COFFEE,,,445
10963,GREYSTON PHARMACY,,,445
10964,AH FONG FOOD,,,445
10965,VILLAGE CONVENIENCE,,,445
10966,KINGS MARKET,,,445
10967,YANG3000,,,445
10968,A-ONE CONVENIENCE,Parkdale-High Park,,445
10969,LOVECRAFT,Toronto Centre-Rosedale,,445
10970,A AWESOME PIZZA,Toronto-Danforth,,445
10971,1194746 ONTARIO INC,,,445
10972,DOLLAR ITEMS AND MORE,York Centre,,445
10973,NEW BAGEL BAKERY,,,445
10974,GUETTY'S,,,445
10975,TACO KING,Toronto-Danforth,,445
10976,NEW RANI MAHAL TAKE-OUT CATERING AND GROCERIES,,,445
10977,JIN GROCERY & VARIETY,Toronto-Danforth,,445
10978,SHEFIELD EXPRESS #86,,,445
10979,AL MUNIR GROCERS & VIDEO,,,445
10980,FRANK AND ROSE'S NO FRILLS,,,445
10981,BROADVIEW PHARMACY,Toronto-Danforth,,445
10982,OLIVE TREE ORGANICS INC,,,445
10983,ANANDPURI'S SWEETS RESTAURANT & CATERERS,,,445
10984,VARIETY & GIFT STORE,Beaches-East York,,445
10985,STARBANK CONVENIENCE #6,,,445
10986,MONA FRUIT MARKET,,,445
10987,PIER 1 IMPORTS #1549,Scarborough Centre,,445
10988,PIER 1 IMPORTS #1549,Scarborough Centre,,445
10989,TSUEN TAI HONG,,,445
10990,NO FRILLS #3917,,,445
10991,YES FOOD FAIR,,,445
10992,WARRENS'S DISCOUNT DRUG MART,,,445
10993,TIERRA AZTECA,,,445
10994,ISLAND HOT AND SPICY,,,445
10995,FAITH CONVENIENCE,Toronto-Danforth,,445
10996,MAINSHA CLASSIC,Beaches-East York,,445
10997,DEBU'S INDIAN CUISINE,Trinity-Spadina,,445
10998,LORD'S PHARMACY,Toronto Centre-Rosedale,,445
10999,HARMONY,,,445
11000,THE NUTRITIONISTA,,,445
11001,RUK TRADES LTD BUCK OR TWO,,,445
11002,SUPER LATIN MUSIC,,,445
11003,THE CORNER STORE,,,445
11004,ICHIBAN EXPRESS,,,445
11005,SOM-CAN FOODS,,,445
11006,THE CHOCOLATE BOX,Toronto-Danforth,,445
11007,KENNEDY CONVENIENCE PLUS,,,445
11008,PICK KWIK CONVENIENCE,,,445
11009,STAR GIFT SHOP,Etobicoke North,,445
11010,BLACK FOREST BEER NUTS INC,,,445
11011,GATEWAY NEWSTANDS-SCARBOROUGH TOWN CENTRE,,,445
11012,PEARLEY WEST INDIAN GROCERY,,,445
11013,PAPE FLOWER MARKET LTD,Toronto-Danforth,,445
11014,BLOCKBUSTER STORE # 95559,,,445
11015,BLOCKBUSTER STORE #07046,Davenport,,445
11016,BLOCKBUSTER CANADA (07647),,,445
11017,VERDI PRODUCE & GROCERY,,,445
11018,BONA VIA BAKERY 1985,Scarborough Centre,,445
11019,PIER 1 IMPORTS #661,,,445
11020,ROWE FARM RETAIL,Parkdale-High Park,,445
11021,BREADWORKS,,,445
11022,BLUE DIAMOND VARIETY MART,,,445
11023,PHARMA PLUS #0919,,,445
11024,CARLTON CARDS #360,,,445
11025,CARLTON CARDS # 377,,,445
11026,CARLTON CARDS #407,,,445
11027,CARLTON CARDS #408,,,445
11028,CARLTON CARDS #422,,,445
11029,CARLTON CARDS #437,,,445
11030,CARLTON CARDS #442,,,445
11031,CARLTON CARDS #444,,,445
11032,CARLTON CARDS #445,,,445
11033,CARLTON CARDS #453,,,445
11034,CARLTON CARDS #753,,,445
11035,CARLTON CARDS #790,,,445
11036,CARLTON CARDS #827,,,445
11037,CARLTON CARDS #837,,,445
11038,CARLTON CARDS #884,,,445
11039,SAKS MARKET,,,445
11040,STARVEND,Don Valley East,,445
11041,SOBEY'S,,,445
11042,MMMARVELLOUS MUFFINS - BCE PLACE,,,445
11043,OLLIFFE,Toronto Centre-Rosedale,,445
11044,PIER 1 IMPORTS #388,,,445
11045,NO FRILLS #3906,,,445
11046,NICHIBAN,,,445
11047,GREEN MART,Willowdale,,445
11048,NEW GLO-HAR VARIETY,,,445
11049,FORGET ME NOT - VARIETY CONVENIENCE,Beaches-East York,,445
11050,GOURMET SCHNITZEL HOUSE,Scarborough Southwest,,445
11051,SHERBOURNE PHARMACY,Toronto Centre-Rosedale,,445
11052,SHERBOURNE PHARMACY,Toronto Centre-Rosedale,,445
11053,THE NUTMEG PANTRY,Scarborough Southwest,,445
11054,ST.PETER BAKERY,,,445
11055,C&C VARIETY,,,445
11056,SHIRLEY FINE FOOD PRODUCTS,,,445
11057,HASTY MARKET #184,,,445
11058,MIN A MART PLUS,,,445
11059,MAC'S STORE NO.1231,,,445
11060,PETTAH MARKET,,,445
11061,DISCOUNT HUT,,,445
11062,VARIETY AND FLOWERS,,,445
11063,BAUTISTA VARIETY STORE,Scarborough Centre,,445
11064,CHINA CHINA EXPRESS,,,445
11065,BRIMLEY KITCHEN FOOD FAIR,Scarborough-Rouge River,,445
11066,MAJLIS CAFE,Etobicoke North,,445
11067,CLC TRADING COMPANY,,,445
11068,RYSON PRINTING & SOUVENIR,,,445
11069,BISMILLAH SUPERMARKET,Scarborough Centre,,445
11070,KARNAPHULI BAZAR,,,445
11071,PEEK FREAN KRAFT CANADA INC,Beaches-East York,,445
11072,PARI DISCOUNT,,,445
11073,A & P LOONIE,Davenport,,445
11074,K & K SPECIALTY,,,445
11075,TORONTO KOSHER INC,Eglinton-Lawrence,,445
11076,SARKER GROCERIES,Toronto Centre-Rosedale,,445
11077,QUEEN'S OPEN BAKERY,,,445
11078,I D A HANIN DRUG MART,,,445
11079,THE THISTLE BAKERY & DELI,Scarborough Southwest,,445
11080,BLOCKBUSTER STORE # 07401,Don Valley West,,445
11081,ORGANIC PLANET,,,445
11082,ALEX SUPERMARKET,,,445
11083,JUSTY.CA CONVENIENCE,,,445
11084,SHOPPERS DRUG MART #1544,,,445
11085,VALLEY FARM PRODUCE,Toronto-Danforth,,445
11086,M AND M FRUIT & GROCERIES,,,445
11087,ULTIMA GLOBAL,,,445
11088,PEOPLES DRUG MART,,,445
11089,ABRO 99 CENTS PLUS CONVENIENCE,,,445
11090,AUTHENTIC FRENCH BY BRUNO RESPECTE DAUDET,,,445
11091,ILANG-ILANG GROCERY AND TAKE OUT FAST FOOD,Scarborough Southwest,,445
11092,PLEAMART CONVENIENCE,Don Valley West,,445
11093,JS' BUSINESS,Beaches-East York,,445
11094,LAHORE KITCHEN,,,445
11095,R & S DISCOUNT STORE,,,445
11096,CHURCH BELLA VARIETY STORE,Toronto Centre-Rosedale,,445
11097,EL PASO,York South-Weston,,445
11098,M & D VARIETY,,,445
11099,NAHAR CONVENIENCE PLUS,Toronto-Danforth,,445
11100,FRESHLY SQUEEZED,,,445
11101,T & K VARIETY STORE,York South-Weston,,445
11102,DON RUSSELL DRUGS,,,445
11103,TANDOORI NIGHTS,,,445
11104,G.S. SUPER VARIETY,,,445
11105,HSC SIGNATURE SHOP,,,445
11106,CHRIS' MARKET & CAFE,,,445
11107,ANASTASIA EUROPEAN FOOD,Beaches-East York,,445
11108,DOLLAR WIZARD,,,445
11109,MONICA'S ROTI SHOP,Scarborough Centre,,445
11110,BUCHAREST EUROPEAN DELI,,,445
11111,KAMAL DISCOUNT PLUS,,,445
11112,BUDGET ONE STOP,,,445
11113,NORTH TOWN CONVENIENCE,Willowdale,,445
11114,SHOPPERS DRUG MART #838,York Centre,,445
11115,HUMBERWOOD MEATS,,,445
11116,KD VARIETY,,,445
11117,OPEN WINDOW BAKERY & DELI,,,445
11118,THORNCREST DISCOUNT DRUG,Etobicoke Centre,,445
11119,BLOORCOURT PHARMACY,,,445
11120,YUNG SINGS PASTRY SHOP,Trinity-Spadina,,445
11121,RUBE'S (ST LAWRENCE MARKET),,,445
11122,TALENTO ITALIANO RECORDS,Eglinton-Lawrence,,445
11123,JIN SUNG MARKET,York South-Weston,,445
11124,MAXI MART CONVENIENCE,,,445
11125,GUYVEN CONVENIENCE STORE,,,445
11126,LUCIANO PIZZA,Toronto-Danforth,,445
11127,CITY FLOWERS AND GREENHOUSE,Beaches-East York,,445
11128,DILZ CONVENIENCE,,,445
11129,CLUB VIVA DANCE,,,445
11130,SUPER'S FOOD AND CONVENIENCE,,,445
11131,BEST DOLLAR PLUS,,,445
11132,CHINACITY SUPERMARKET,Trinity-Spadina,,445
11133,OLYMPIC VARIETY,York South-Weston,,445
11134,ROWNTREE GATE DRUG MART,,,445
11135,RJ THANKS CONVENIENCE,,,445
11136,MIN-A-MART #2163,,,445
11137,BILL'S GOLDEN MART,,,445
11138,ELLESMERE PRICE CHOPPER,Scarborough Centre,,445
11139,OLD SHEPPARD CONVENIENCE,,,445
11140,A-ONE GROCERS,Etobicoke North,,445
11141,ADAM & EVE CHOCOLATIER,Toronto Centre-Rosedale,,445
11142,FOOD SOURCE,,,445
11143,MNS MERCHANTS,,,445
11144,BREEZE DELI,,,445
11145,TRUE DISCOUNT CONVENIENCE,Scarborough Centre,,445
11146,GARDEN VALLEY PRODUCE INC,,,445
11147,MAYFAIR MANSIONS SMOKE & GIFT SHOP,St. Paul's,,445
11148,DAFA VARIETY STORE,Trinity-Spadina,,445
11149,BALLUCHON,Parkdale-High Park,,445
11150,MAKKAH HALAL MEAT & GROCERY,,,445
11151,VAUGHAN CONVENIENCE,St. Paul's,,445
11152,TASTE TEA STATION,,,445
11153,WONDER OF NATURE-HOUSE OF VITAMIN,,,445
11154,SUSAN GROCERY & CONVENIENCE,Scarborough Southwest,,445
11155,SUNOCO,York Centre,,445
11156,YVES SUPERMARKET,,,445
11157,VITALIFE,,,445
11158,SHOPPERS DRUG MART STORE #1005,,,445
11159,MAPLE GIFTS AND SOUVENIRS,Toronto Centre-Rosedale,,445
11160,HANSOL HEALTH FOOD,,,445
11161,ALI BABA ARABIAN CUISINE,,,445
11162,FITNESS CONNECTION,,,445
11163,L&L TRADING,Etobicoke-Lakeshore,,445
11164,FRESH CHOICE BUTCHERS,,,445
11165,MINI MART,Scarborough Centre,,445
11166,S-KIOSK,Etobicoke-Lakeshore,,445
11167,DISH IT OUT,,,445
11168,CINQUELIRE,Eglinton-Lawrence,,445
11169,BROADVIEW FLOWER & FRUIT MARKET,Toronto-Danforth,,445
11170,CHASERS,,,445
11171,SHALIMAR SHAHI SAMOSA,,,445
11172,NEWTONBROOK SMOKE SHOP,,,445
11173,LIVING SEED HEALTH STORE,Toronto Centre-Rosedale,,445
11174,NEW DEVI FOOD,,,445
11175,TP VARIETY,,,445
11176,GREAT CONVENIENCE,,,445
11177,V S DIARY MART,,,445
11178,REMI'S CONVENIENCE,Scarborough Southwest,,445
11179,TM & CO,Parkdale-High Park,,445
11180,GAUCHO GOURMET MARKET,Trinity-Spadina,,445
11181,TASTY TAKE OUT & GROCERY TASTY MEAT SHOP,Etobicoke North,,445
11182,DA BEST BAKERY,,,445
11183,DUFFERIN SMOKE,Davenport,,445
11184,ALBION CONVENIENCE,Etobicoke North,,445
11185,K & T VARIETY AND BARGAIN,,,445
11186,SHOPPERS' CONVENIENCE CORNER,,,445
11187,G PRASAD CARIBBEAN & ORIENTAL SPECIALTY FOODS,,,445
11188,DOLLAR AND DEALS,Don Valley East,,445
11189,ALBION PRICE CHOPPER,Etobicoke North,,445
11190,1119984 ONTARIO LTD,,,445
11191,PHARMACY 2 DRUG & FOOD INC,,,445
11192,PURE AQUA SPRING,,,445
11193,MEAT TERMINAL,York West,,445
11194,STAFF OF LIFE NATURAL AND HEALTH FOOD PRODUCTS,,,445
11195,BAR 700,York South-Weston,,445
11196,KARLOVO,,,445
11197,P J SERVICES,Davenport,,445
11198,QUEENSWAY CONVENIENCE,Etobicoke-Lakeshore,,445
11199,YONG ALBION CONVENIENCE,,,445
11200,OLYMPIC VARIETY AND GROCERY,York South-Weston,,445
11201,POPHALE EUROPEAN MEAT & DELI,,,445
11202,SHOPPERS DRUG MART (STORE NO. 1381),,,445
11203,SANABEL WHOLESALE MEAT,,,445
11204,MERCURY DRUGS,,,445
11205,E G H A GIFT SHOP,Etobicoke North,,445
11206,TOP-LINE CONVENIENCE,,,445
11207,HOME SENSE,Etobicoke-Lakeshore,,445
11208,KESTREL FAST FOOD,,,445
11209,MILLIKEN PHARMACY,,,445
11210,MORNINGSIDE GUARDIAN PHARMACY,,,445
11211,GENUINE SOYA FOODS CO LTD,,,445
11212,STAY COOL VENDING SERVICES,Scarborough-Rouge River,,445
11213,TOP TASTE TAKEOUT,Davenport,,445
11214,FRIENDS VARIETY & GROCERS,,,445
11215,FROM SCRATCH INC,,,445
11216,CHOCOLICKS FUN FACTORY,,,445
11217,D&D BEST BARGAIN,,,445
11218,PHEONIX BAKERY,Toronto-Danforth,,445
11219,NATURAL HOMEOPATHIC MEDICINES VITAMINS PLUS CLINIC,Etobicoke North,,445
11220,DOLLAR CHOICE,,,445
11221,LV STOREHOUSE,,,445
11222,BUTT GROCERS & HALAL MEAT,,,445
11223,INDIA SWEETS & SPICES,,,445
11224,CHEF RENNES THAI FOOD INFLUENCE,,,445
11225,HANA'S BAKERY & SWEETS,,,445
11226,AWASH GROCERY AND TAKE OUT ON DANFORTH,,,445
11227,DOCE MEL,,,445
11228,PIONEER DELI,,,445
11229,NEWE TOWNE MEDICAL PHARMACY,,,445
11230,N A R  CONVENIENCE & GROCERIES,,,445
11231,ADEL-POOK NI BUTCHUKOY,,,445
11232,YUAN SHENG GIFTS & VARIETY STORE,,,445
11233,TWISTED SHAKES,,,445
11234,IC MEDIA CORP,Eglinton-Lawrence,,445
11235,VATHANI'S DAISY MART 81498,,,445
11236,BUNSMASTER BAKERY,,,445
11237,BEST CARE PHARMACY,,,445
11238,HONOUR VARIETY STORE,,,445
11239,MAR GUIRGUIS DRUGS INC,,,445
11240,SK KITCHEN FOOD FAIR,Etobicoke Centre,,445
11241,THE WESTMALL FOOD MART,,,445
11242,BUDDY'S WESTINDIAN GROCERY,,,445
11243,HAPPY NICE CONVENIENCE,,,445
11244,FLATIRON'S,,,445
11245,JS'BUSINESS,Beaches-East York,,445
11246,HUNDREDS FORTUNE CLUB,,,445
11247,ELIF INTERNATIONAL TRADING,York Centre,,445
11248,ELIF INTERNATIONAL TRADING,York Centre,,445
11249,BUYERS CONVENIENCE PLUS,,,445
11250,M & M DOLLAR DISCOUNT,Eglinton-Lawrence,,445
11251,WESTWAY MINI MART,Etobicoke Centre,,445
11252,GOODLUCK VEGETABLE AND FOOD MARKET,,,445
11253,GRANDVAUX INVESTMENTS,,,445
11254,THE BARGAIN! SHOP,,,445
11255,ISAAC'S BAKERY,York Centre,,445
11256,MAX TEAM,,,445
11257,JANE FINCH SMOKE AND GIFT,,,445
11258,CEDARCROFT PRICE CHOPPER,York Centre,,445
11259,BABUL KABOB,Parkdale-High Park,,445
11260,DUNDAS PRICECHOPPER,,,445
11261,HARBOUR GIFT,Toronto Centre-Rosedale,,445
11262,BILL'S BASKET,St. Paul's,,445
11263,BIN SMART CONVENIENCE AND DOLLAR,,,445
11264,BORN JOOK,,,445
11265,THE HEALTHY WHEY,Toronto Centre-Rosedale,,445
11266,OCEANS & SEAS OF THE WORLD,York West,,445
11267,NEW BRIMLEY CONVENIENCE,Scarborough Centre,,445
11268,SHOPPERS DRUG MART STORE # 903,,,445
11269,DOLLAR+,,,445
11270,BENNA'S BAKERY AND DELI,Parkdale-High Park,,445
11271,THE ARTISAN CHEESE AND FOOD GALLERY,,,445
11272,THUNA HERBALS OF CANADA,Toronto-Danforth,,445
11273,FRANK'S MEAT CENTER,York West,,445
11274,TARJAS DOLLAR DEPOT PLUS,Trinity-Spadina,,445
11275,DUNDAS FOOD MARKET,,,445
11276,CULTURES,,,445
11277,ALEM VARIETY AND BARGAIN,,,445
11278,SQUARE FRUIT MARKET & GROCERY,,,445
11279,SUNRISE FOOD MARKET,,,445
11280,A.Z. DISTRIBUTION,Toronto-Danforth,,445
11281,MULTIPLEX INVESTMENT GROUP,,,445
11282,CATERING KING & PIZZA,,,445
11283,RIDA FATIMAH TRADERS,,,445
11284,DARRIGO'S GRAPE JUICE,Davenport,,445
11285,DARRIGO'S GRAPE JUICE,Davenport,,445
11286,SAFFA MARWA HALAH MEAT & GROCERS,Beaches-East York,,445
11287,CROWN VARIETY & SNACK,,,445
11288,MARIE'S GINGERBREAD SHOP,,,445
11289,SPORT CLUB ANGRENSE OF TORONTO,,,445
11290,GOED ETEN,,,445
11291,WELLNESS & LIFESTYLE CENTER,,,445
11292,XCAFE,,,445
11293,YIN ON FOOD PROCUCTS,,,445
11294,WIRE'S VARIETY,,,445
11295,HENGZHU,Beaches-East York,,445
11296,TOM'S MILK STORE,Etobicoke-Lakeshore,,445
11297,JADRANKA PASTRIES,,,445
11298,YARLAGAM,Scarborough Centre,,445
11299,95 CENTS PLUS DISCOUNT,,,445
11300,ICE CREAM CAKES & GIFTS,,,445
11301,DESERET FLOWERS,,,445
11302,FROSTERS SOAK CITY,,,445
11303,FAR COAST EAST,,,445
11304,FAR COAST WEST,,,445
11305,TRUONG'S INNOVATIONAL ENTERPRISES,,,445
11306,M & S KITCHEN FOOD FAIR,,,445
11307,X-PRESS CONVENIENCE,Trinity-Spadina,,445
11308,SUNSHINE CONVENIENCE,,,445
11309,ANGELO'S HOT TABLE 2,,,445
11310,LOCATION CATERING,,,445
11311,NEW QUALITY CONVENIENCE,,,445
